Location,Month,Avg Temp (°C),Avg High (°C),Avg Low (°C),Daylight (h/day),Cloud Cover (%),Rainfall (mm),Source URL
"Alanya, Turkey",January,11.7,14.4,8.9,10.0,41,129.5,https://weatherspark.com/y/96973/Average-Weather-in-Alanya-Turkey-Year-Round
"Alanya, Turkey",February,12.2,15.0,9.4,10.9,39,111.8,https://weatherspark.com/y/96973/Average-Weather-in-Alanya-Turkey-Year-Round
"Alanya, Turkey",March,14.4,17.2,11.1,12.0,34,66.0,https://weatherspark.com/y/96973/Average-Weather-in-Alanya-Turkey-Year-Round
"Alanya, Turkey",April,17.8,20.6,14.4,13.2,30,45.7,https://weatherspark.com/y/96973/Average-Weather-in-Alanya-Turkey-Year-Round
"Alanya, Turkey",May,21.7,24.4,18.3,14.1,21,25.4,https://weatherspark.com/y/96973/Average-Weather-in-Alanya-Turkey-Year-Round
"Alanya, Turkey",June,25.6,28.9,22.8,14.6,5,7.6,https://weatherspark.com/y/96973/Average-Weather-in-Alanya-Turkey-Year-Round
"Alanya, Turkey",July,28.9,31.7,25.6,14.4,0,2.5,https://weatherspark.com/y/96973/Average-Weather-in-Alanya-Turkey-Year-Round
"Alanya, Turkey",August,28.9,31.7,25.6,13.5,1,2.5,https://weatherspark.com/y/96973/Average-Weather-in-Alanya-Turkey-Year-Round
"Alanya, Turkey",September,26.1,28.9,22.8,12.4,8,15.2,https://weatherspark.com/y/96973/Average-Weather-in-Alanya-Turkey-Year-Round
"Alanya, Turkey",October,21.7,25.0,18.3,11.2,27,61.0,https://weatherspark.com/y/96973/Average-Weather-in-Alanya-Turkey-Year-Round
"Alanya, Turkey",November,16.7,20.0,13.9,10.2,36,101.6,https://weatherspark.com/y/96973/Average-Weather-in-Alanya-Turkey-Year-Round
"Alanya, Turkey",December,13.3,16.1,10.6,9.7,41,147.3,https://weatherspark.com/y/96973/Average-Weather-in-Alanya-Turkey-Year-Round
"Fethiye, Turkey",January,10.0,14.4,6.1,10.0,42,142.2,https://weatherspark.com/y/95926/Average-Weather-in-Fethiye-Turkey-Year-Round
"Fethiye, Turkey",February,10.6,15.0,6.1,10.9,40,121.9,https://weatherspark.com/y/95926/Average-Weather-in-Fethiye-Turkey-Year-Round
"Fethiye, Turkey",March,12.2,17.2,7.2,12.0,35,73.7,https://weatherspark.com/y/95926/Average-Weather-in-Fethiye-Turkey-Year-Round
"Fethiye, Turkey",April,15.6,20.6,10.0,13.2,31,43.2,https://weatherspark.com/y/95926/Average-Weather-in-Fethiye-Turkey-Year-Round
"Fethiye, Turkey",May,20.0,25.0,13.9,14.2,23,22.9,https://weatherspark.com/y/95926/Average-Weather-in-Fethiye-Turkey-Year-Round
"Fethiye, Turkey",June,24.4,30.0,18.3,14.6,6,5.1,https://weatherspark.com/y/95926/Average-Weather-in-Fethiye-Turkey-Year-Round
"Fethiye, Turkey",July,27.2,32.8,21.7,14.4,0,2.5,https://weatherspark.com/y/95926/Average-Weather-in-Fethiye-Turkey-Year-Round
"Fethiye, Turkey",August,27.8,32.8,21.7,13.5,1,2.5,https://weatherspark.com/y/95926/Average-Weather-in-Fethiye-Turkey-Year-Round
"Fethiye, Turkey",September,24.4,30.0,18.3,12.4,9,12.7,https://weatherspark.com/y/95926/Average-Weather-in-Fethiye-Turkey-Year-Round
"Fethiye, Turkey",October,19.4,25.6,13.9,11.2,27,50.8,https://weatherspark.com/y/95926/Average-Weather-in-Fethiye-Turkey-Year-Round
"Fethiye, Turkey",November,14.4,20.0,9.4,10.2,38,104.1,https://weatherspark.com/y/95926/Average-Weather-in-Fethiye-Turkey-Year-Round
"Fethiye, Turkey",December,11.1,16.1,7.2,9.7,44,147.3,https://weatherspark.com/y/95926/Average-Weather-in-Fethiye-Turkey-Year-Round
"Gaziantep, Turkey",January,2.8,7.2,-0.6,10.0,48,50.8,https://weatherspark.com/y/100231/Average-Weather-in-Gaziantep-Turkey-Year-Round
"Gaziantep, Turkey",February,4.4,8.9,0.6,10.9,47,50.8,https://weatherspark.com/y/100231/Average-Weather-in-Gaziantep-Turkey-Year-Round
"Gaziantep, Turkey",March,8.3,13.3,3.3,12.0,42,40.6,https://weatherspark.com/y/100231/Average-Weather-in-Gaziantep-Turkey-Year-Round
"Gaziantep, Turkey",April,13.3,18.9,7.2,13.2,37,33.0,https://weatherspark.com/y/100231/Average-Weather-in-Gaziantep-Turkey-Year-Round
"Gaziantep, Turkey",May,18.3,24.4,12.2,14.2,23,17.8,https://weatherspark.com/y/100231/Average-Weather-in-Gaziantep-Turkey-Year-Round
"Gaziantep, Turkey",June,23.9,30.6,17.2,14.7,5,5.1,https://weatherspark.com/y/100231/Average-Weather-in-Gaziantep-Turkey-Year-Round
"Gaziantep, Turkey",July,27.8,34.4,21.1,14.4,0,2.5,https://weatherspark.com/y/100231/Average-Weather-in-Gaziantep-Turkey-Year-Round
"Gaziantep, Turkey",August,27.8,34.4,20.6,13.5,0,2.5,https://weatherspark.com/y/100231/Average-Weather-in-Gaziantep-Turkey-Year-Round
"Gaziantep, Turkey",September,23.3,30.0,16.1,12.4,8,5.1,https://weatherspark.com/y/100231/Average-Weather-in-Gaziantep-Turkey-Year-Round
"Gaziantep, Turkey",October,16.7,22.8,10.6,11.2,28,27.9,https://weatherspark.com/y/100231/Average-Weather-in-Gaziantep-Turkey-Year-Round
"Gaziantep, Turkey",November,9.4,15.0,4.4,10.2,40,45.7,https://weatherspark.com/y/100231/Average-Weather-in-Gaziantep-Turkey-Year-Round
"Gaziantep, Turkey",December,4.4,8.9,0.6,9.7,48,53.3,https://weatherspark.com/y/100231/Average-Weather-in-Gaziantep-Turkey-Year-Round
"Hallstatt, Austria",January,-3.9,-0.6,-6.7,8.9,62,22.9,https://weatherspark.com/y/75344/Average-Weather-in-Bad-Aussee-Austria-Year-Round
"Hallstatt, Austria",February,-2.2,1.7,-5.6,10.3,64,22.9,https://weatherspark.com/y/75344/Average-Weather-in-Bad-Aussee-Austria-Year-Round
"Hallstatt, Austria",March,2.2,6.7,-2.2,12.0,63,43.2,https://weatherspark.com/y/75344/Average-Weather-in-Bad-Aussee-Austria-Year-Round
"Hallstatt, Austria",April,6.7,11.7,1.7,13.7,59,53.3,https://weatherspark.com/y/75344/Average-Weather-in-Bad-Aussee-Austria-Year-Round
