Location,Month,Avg Temp (°C),Avg High (°C),Avg Low (°C),Daylight (h/day),Cloud Cover (%),Rainfall (mm),Source
"Florence, Italy",Aug,25.0,31.1,18.3,13.9,24,33,https://weatherspark.com/y/69010/Average-Weather-in-Florence-Italy-Year-Round
"Florence, Italy",Sep,20.6,26.1,15.0,12.4,37,61,https://weatherspark.com/y/69010/Average-Weather-in-Florence-Italy-Year-Round
"Florence, Italy",Oct,16.1,20.6,11.1,11.0,49,79,https://weatherspark.com/y/69010/Average-Weather-in-Florence-Italy-Year-Round
"Florence, Italy",Nov,10.6,14.4,6.1,9.6,57,81,https://weatherspark.com/y/69010/Average-Weather-in-Florence-Italy-Year-Round
"Florence, Italy",Dec,6.7,10.6,2.8,9.0,58,53,https://weatherspark.com/y/69010/Average-Weather-in-Florence-Italy-Year-Round
"Bled, Slovenia",Jan,-2.2,1.7,-5.0,9.1,55,25,https://weatherspark.com/y/77444/Average-Weather-in-Bled-Slovenia-Year-Round
"Bled, Slovenia",Feb,-0.6,4.4,-4.4,10.4,55,30,https://weatherspark.com/y/77444/Average-Weather-in-Bled-Slovenia-Year-Round
"Bled, Slovenia",Mar,4.4,9.4,-0.6,12.0,57,46,https://weatherspark.com/y/77444/Average-Weather-in-Bled-Slovenia-Year-Round
"Bled, Slovenia",Apr,8.9,14.4,3.9,13.6,57,61,https://weatherspark.com/y/77444/Average-Weather-in-Bled-Slovenia-Year-Round
"Bled, Slovenia",May,13.9,18.9,8.3,15.0,54,74,https://weatherspark.com/y/77444/Average-Weather-in-Bled-Slovenia-Year-Round
"Bled, Slovenia",Jun,17.2,22.8,11.7,15.7,46,91,https://weatherspark.com/y/77444/Average-Weather-in-Bled-Slovenia-Year-Round
"Bled, Slovenia",Jul,19.4,25.0,13.3,15.3,35,86,https://weatherspark.com/y/77444/Average-Weather-in-Bled-Slovenia-Year-Round
"Bled, Slovenia",Aug,18.9,24.4,12.8,14.1,36,89,https://weatherspark.com/y/77444/Average-Weather-in-Bled-Slovenia-Year-Round
"Bled, Slovenia",Sep,14.4,20.0,9.4,12.5,46,99,https://weatherspark.com/y/77444/Average-Weather-in-Bled-Slovenia-Year-Round
"Bled, Slovenia",Oct,9.4,13.9,5.0,10.8,56,94,https://weatherspark.com/y/77444/Average-Weather-in-Bled-Slovenia-Year-Round
"Bled, Slovenia",Nov,3.3,6.7,0.6,9.4,61,76,https://weatherspark.com/y/77444/Average-Weather-in-Bled-Slovenia-Year-Round
"Bled, Slovenia",Dec,-1.1,2.2,-3.9,8.7,57,43,https://weatherspark.com/y/77444/Average-Weather-in-Bled-Slovenia-Year-Round
"Trieste, Italy",Jan,5.6,8.3,3.3,9.2,54,51,https://weatherspark.com/y/75057/Average-Weather-in-Trieste-Italy-Year-Round
"Trieste, Italy",Feb,6.1,8.9,3.9,10.4,51,53,https://weatherspark.com/y/75057/Average-Weather-in-Trieste-Italy-Year-Round
"Trieste, Italy",Mar,9.4,12.2,6.7,12.0,52,56,https://weatherspark.com/y/75057/Average-Weather-in-Trieste-Italy-Year-Round
"Trieste, Italy",Apr,13.3,16.7,10.6,13.6,52,64,https://weatherspark.com/y/75057/Average-Weather-in-Trieste-Italy-Year-Round
"Trieste, Italy",May,18.3,21.7,14.4,15.0,49,69,https://weatherspark.com/y/75057/Average-Weather-in-Trieste-Italy-Year-Round
"Trieste, Italy",Jun,21.7,25.6,18.3,15.6,39,69,https://weatherspark.com/y/75057/Average-Weather-in-Trieste-Italy-Year-Round
"Trieste, Italy",Jul,24.4,28.3,20.6,15.3,27,51,https://weatherspark.com/y/75057/Average-Weather-in-Trieste-Italy-Year-Round
"Trieste, Italy",Aug,24.4,27.8,20.6,14.0,29,61,https://weatherspark.com/y/75057/Average-Weather-in-Trieste-Italy-Year-Round
"Trieste, Italy",Sep,20.0,23.3,16.7,12.5,40,91,https://weatherspark.com/y/75057/Average-Weather-in-Trieste-Italy-Year-Round
"Trieste, Italy",Oct,15.6,18.3,12.8,10.9,49,97,https://weatherspark.com/y/75057/Average-Weather-in-Trieste-Italy-Year-Round
"Trieste, Italy",Nov,10.6,13.3,8.3,9.5,56,94,https://weatherspark.com/y/75057/Average-Weather-in-Trieste-Italy-Year-Round
"Trieste, Italy",Dec,6.7,9.4,4.4,8.8,56,71,https://weatherspark.com/y/75057/Average-Weather-in-Trieste-Italy-Year-Round
"Vienna, Austria",Jan,0.0,2.8,-2.8,8.9,55,15,https://weatherspark.com/y/81358/Average-Weather-in-Vienna-Austria-Year-Round
"Vienna, Austria",Feb,1.1,4.4,-1.7,10.3,55,15,https://weatherspark.com/y/81358/Average-Weather-in-Vienna-Austria-Year-Round
"Vienna, Austria",Mar,5.6,10.0,1.7,12.0,56,23,https://weatherspark.com/y/81358/Average-Weather-in-Vienna-Austria-Year-Round
"Vienna, Austria",Apr,10.6,15.6,5.6,13.7,51,30,https://weatherspark.com/y/81358/Average-Weather-in-Vienna-Austria-Year-Round
"Vienna, Austria",May,15.0,20.0,10.0,15.3,49,51,https://weatherspark.com/y/81358/Average-Weather-in-Vienna-Austria-Year-Round
"Vienna, Austria",Jun,18.3,23.3,13.3,16.0,44,58,https://weatherspark.com/y/81358/Average-Weather-in-Vienna-Austria-Year-Round
"Vienna, Austria",Jul,20.6,25.6,15.0,15.6,36,58,https://weatherspark.com/y/81358/Average-Weather-in-Vienna-Austria-Year-Round
"Vienna, Austria",Aug,20.0,25.0,14.4,14.2,37,58,https://weatherspark.com/y/81358/Average-Weather-in-Vienna-Austria-Year-Round
"Vienna, Austria",Sep,15.6,20.0,11.1,12.5,45,51,https://weatherspark.com/y/81358/Average-Weather-in-Vienna-Austria-Year-Round
"Vienna, Austria",Oct,10.0,13.9,6.1,10.8,51,33,https://weatherspark.com/y/81358/Average-Weather-in-Vienna-Austria-Year-Round
"Vienna, Austria",Nov,5.0,7.2,2.2,9.2,60,28,https://weatherspark.com/y/81358/Average-Weather-in-Vienna-Austria-Year-Round
"Vienna, Austria",Dec,1.1,3.3,-1.1,8.4,59,20,https://weatherspark.com/y/81358/Average-Weather-in-Vienna-Austria-Year-Round
"Budapest, Hungary",Jan,0.0,2.8,-3.3,9.0,62,18,https://weatherspark.com/y/84771/Average-Weather-in-Budapest-Hungary-Year-Round
"Budapest, Hungary",Feb,1.1,5.0,-2.2,10.3,59,18,https://weatherspark.com/y/84771/Average-Weather-in-Budapest-Hungary-Year-Round
"Budapest, Hungary",Mar,6.1,10.6,1.7,12.0,55,23,https://weatherspark.com/y/84771/Average-Weather-in-Budapest-Hungary-Year-Round
"Budapest, Hungary",Apr,11.7,16.7,6.7,13.7,52,33,https://weatherspark.com/y/84771/Average-Weather-in-Budapest-Hungary-Year-Round
"Budapest, Hungary",May,16.7,21.7,11.1,15.2,48,48,https://weatherspark.com/y/84771/Average-Weather-in-Budapest-Hungary-Year-Round
"Budapest, Hungary",Jun,20.0,25.0,14.4,15.9,41,51,https://weatherspark.com/y/84771/Average-Weather-in-Budapest-Hungary-Year-Round
"Budapest, Hungary",Jul,21.7,27.2,16.1,15.5,32,48,https://weatherspark.com/y/84771/Average-Weather-in-Budapest-Hungary-Year-Round
"Budapest, Hungary",Aug,21.1,26.7,15.0,14.2,34,46,https://weatherspark.com/y/84771/Average-Weather-in-Budapest-Hungary-Year-Round
"Budapest, Hungary",Sep,16.7,21.7,11.1,12.5,43,41,https://weatherspark.com/y/84771/Average-Weather-in-Budapest-Hungary-Year-Round
"Budapest, Hungary",Oct,11.1,15.6,5.6,10.8,50,36,https://weatherspark.com/y/84771/Average-Weather-in-Budapest-Hungary-Year-Round
"Budapest, Hungary",Nov,5.0,8.3,1.7,9.3,61,36,https://weatherspark.com/y/84771/Average-Weather-in-Budapest-Hungary-Year-Round
"Budapest, Hungary",Dec,0.6,3.3,-2.2,8.5,64,25,https://weatherspark.com/y/84771/Average-Weather-in-Budapest-Hungary-Year-Round
"Bratislava, Slovakia",Jan,0.0,2.8,-2.8,8.9,59,15,https://weatherspark.com/y/82397/Average-Weather-in-Bratislava-Slovakia-Year-Round
"Bratislava, Slovakia",Feb,1.1,5.0,-1.7,10.3,57,15,https://weatherspark.com/y/82397/Average-Weather-in-Bratislava-Slovakia-Year-Round
"Bratislava, Slovakia",Mar,5.6,10.0,1.7,12.0,56,23,https://weatherspark.com/y/82397/Average-Weather-in-Bratislava-Slovakia-Year-Round
"Bratislava, Slovakia",Apr,11.1,16.1,6.1,13.7,51,30,https://weatherspark.com/y/82397/Average-Weather-in-Bratislava-Slovakia-Year-Round
"Bratislava, Slovakia",May,15.6,21.1,10.6,15.2,48,46,https://weatherspark.com/y/82397/Average-Weather-in-Bratislava-Slovakia-Year-Round
"Bratislava, Slovakia",Jun,18.9,24.4,13.9,16.0,42,51,https://weatherspark.com/y/82397/Average-Weather-in-Bratislava-Slovakia-Year-Round
"Bratislava, Slovakia",Jul,21.1,26.7,15.6,15.6,35,51,https://weatherspark.com/y/82397/Average-Weather-in-Bratislava-Slovakia-Year-Round
"Bratislava, Slovakia",Aug,20.6,26.1,15.0,14.2,36,51,https://weatherspark.com/y/82397/Average-Weather-in-Bratislava-Slovakia-Year-Round
"Bratislava, Slovakia",Sep,16.1,21.1,11.1,12.5,44,48,https://weatherspark.com/y/82397/Average-Weather-in-Bratislava-Slovakia-Year-Round
"Bratislava, Slovakia",Oct,10.6,15.0,6.1,10.8,51,33,https://weatherspark.com/y/82397/Average-Weather-in-Bratislava-Slovakia-Year-Round
"Bratislava, Slovakia",Nov,5.0,7.8,1.7,9.2,62,30,https://weatherspark.com/y/82397/Average-Weather-in-Bratislava-Slovakia-Year-Round
"Bratislava, Slovakia",Dec,1.1,3.3,-1.7,8.4,63,20,https://weatherspark.com/y/82397/Average-Weather-in-Bratislava-Slovakia-Year-Round
"Prague, Czechia",Jan,-0.6,2.2,-2.8,8.6,60,15,https://weatherspark.com/y/77807/Average-Weather-in-Prague-Czechia-Year-Round
"Prague, Czechia",Feb,0.6,3.9,-2.2,10.1,58,15,https://weatherspark.com/y/77807/Average-Weather-in-Prague-Czechia-Year-Round
"Prague, Czechia",Mar,4.4,8.9,1.1,12.0,58,20,https://weatherspark.com/y/77807/Average-Weather-in-Prague-Czechia-Year-Round
"Prague, Czechia",Apr,9.4,13.9,4.4,13.9,54,25,https://weatherspark.com/y/77807/Average-Weather-in-Prague-Czechia-Year-Round
"Prague, Czechia",May,13.9,18.9,8.9,15.5,52,46,https://weatherspark.com/y/77807/Average-Weather-in-Prague-Czechia-Year-Round
"Prague, Czechia",Jun,17.2,21.7,12.2,16.3,48,58,https://weatherspark.com/y/77807/Average-Weather-in-Prague-Czechia-Year-Round
"Prague, Czechia",Jul,19.4,23.9,13.9,15.8,43,66,https://weatherspark.com/y/77807/Average-Weather-in-Prague-Czechia-Year-Round
"Prague, Czechia",Aug,18.9,23.9,13.3,14.4,43,56,https://weatherspark.com/y/77807/Average-Weather-in-Prague-Czechia-Year-Round
"Prague, Czechia",Sep,14.4,18.9,10.0,12.5,48,38,https://weatherspark.com/y/77807/Average-Weather-in-Prague-Czechia-Year-Round
"Prague, Czechia",Oct,9.4,12.8,5.6,10.7,57,28,https://weatherspark.com/y/77807/Average-Weather-in-Prague-Czechia-Year-Round
"Prague, Czechia",Nov,4.4,6.7,1.7,9.0,65,25,https://weatherspark.com/y/77807/Average-Weather-in-Prague-Czechia-Year-Round
"Prague, Czechia",Dec,1.1,3.3,-1.7,8.1,64,20,https://weatherspark.com/y/77807/Average-Weather-in-Prague-Czechia-Year-Round
"Copenhagen, Denmark",Jan,0.6,2.8,-1.1,7.8,69,36,https://weatherspark.com/y/74001/Average-Weather-in-Copenhagen-Denmark-Year-Round
"Copenhagen, Denmark",Feb,0.6,2.8,-1.1,9.7,65,28,https://weatherspark.com/y/74001/Average-Weather-in-Copenhagen-Denmark-Year-Round
"Copenhagen, Denmark",Mar,2.8,5.6,0.0,12.0,62,28,https://weatherspark.com/y/74001/Average-Weather-in-Copenhagen-Denmark-Year-Round
"Copenhagen, Denmark",Apr,6.7,10.6,3.3,14.3,55,28,https://weatherspark.com/y/74001/Average-Weather-in-Copenhagen-Denmark-Year-Round
"Copenhagen, Denmark",May,11.7,15.6,7.2,16.3,48,36,https://weatherspark.com/y/74001/Average-Weather-in-Copenhagen-Denmark-Year-Round
"Copenhagen, Denmark",Jun,15.0,18.3,10.6,17.4,44,51,https://weatherspark.com/y/74001/Average-Weather-in-Copenhagen-Denmark-Year-Round
"Copenhagen, Denmark",Jul,17.2,21.1,13.3,16.8,43,51,https://weatherspark.com/y/74001/Average-Weather-in-Copenhagen-Denmark-Year-Round
"Copenhagen, Denmark",Aug,17.2,20.6,12.8,14.9,47,53,https://weatherspark.com/y/74001/Average-Weather-in-Copenhagen-Denmark-Year-Round
"Copenhagen, Denmark",Sep,13.9,16.7,10.0,12.7,50,48,https://weatherspark.com/y/74001/Average-Weather-in-Copenhagen-Denmark-Year-Round
"Copenhagen, Denmark",Oct,9.4,11.7,6.7,10.4,58,51,https://weatherspark.com/y/74001/Average-Weather-in-Copenhagen-Denmark-Year-Round
"Copenhagen, Denmark",Nov,5.6,7.2,3.3,8.3,67,48,https://weatherspark.com/y/74001/Average-Weather-in-Copenhagen-Denmark-Year-Round
"Copenhagen, Denmark",Dec,2.2,3.9,0.0,7.1,70,43,https://weatherspark.com/y/74001/Average-Weather-in-Copenhagen-Denmark-Year-Round
"Cairo, Egypt",Jan,14.4,19.4,10.6,10.5,23,3,https://weatherspark.com/y/96939/Average-Weather-in-Cairo-Egypt-Year-Round
"Cairo, Egypt",Feb,15.6,20.6,11.1,11.1,21,3,https://weatherspark.com/y/96939/Average-Weather-in-Cairo-Egypt-Year-Round
"Cairo, Egypt",Mar,18.3,23.9,13.3,12.0,19,5,https://weatherspark.com/y/96939/Average-Weather-in-Cairo-Egypt-Year-Round
"Cairo, Egypt",Apr,22.2,28.3,16.1,12.9,23,3,https://weatherspark.com/y/96939/Average-Weather-in-Cairo-Egypt-Year-Round
"Cairo, Egypt",May,26.1,32.2,19.4,13.7,18,0,https://weatherspark.com/y/96939/Average-Weather-in-Cairo-Egypt-Year-Round
"Cairo, Egypt",Jun,28.3,35.0,22.2,14.1,3,0,https://weatherspark.com/y/96939/Average-Weather-in-Cairo-Egypt-Year-Round
"Cairo, Egypt",Jul,29.4,35.0,23.9,13.8,1,0,https://weatherspark.com/y/96939/Average-Weather-in-Cairo-Egypt-Year-Round
"Cairo, Egypt",Aug,29.4,35.0,23.9,13.2,1,0,https://weatherspark.com/y/96939/Average-Weather-in-Cairo-Egypt-Year-Round
"Cairo, Egypt",Sep,27.8,33.3,22.8,12.3,2,0,https://weatherspark.com/y/96939/Average-Weather-in-Cairo-Egypt-Year-Round
"Cairo, Egypt",Oct,24.4,30.0,19.4,11.4,13,3,https://weatherspark.com/y/96939/Average-Weather-in-Cairo-Egypt-Year-Round
"Cairo, Egypt",Nov,20.0,25.0,15.6,10.6,24,5,https://weatherspark.com/y/96939/Average-Weather-in-Cairo-Egypt-Year-Round
"Cairo, Egypt",Dec,16.1,20.6,11.7,10.2,27,5,https://weatherspark.com/y/96939/Average-Weather-in-Cairo-Egypt-Year-Round
"Hurghada, Egypt",Jan,16.7,21.7,12.8,10.6,19,0,https://weatherspark.com/y/97643/Average-Weather-in-Hurghada-Egypt-Year-Round
"Hurghada, Egypt",Feb,17.8,22.8,13.3,11.3,18,0,https://weatherspark.com/y/97643/Average-Weather-in-Hurghada-Egypt-Year-Round
"Hurghada, Egypt",Mar,20.6,25.0,15.6,12.0,18,0,https://weatherspark.com/y/97643/Average-Weather-in-Hurghada-Egypt-Year-Round
"Hurghada, Egypt",Apr,23.9,28.3,19.4,12.8,20,0,https://weatherspark.com/y/97643/Average-Weather-in-Hurghada-Egypt-Year-Round
"Hurghada, Egypt",May,27.8,32.2,23.3,13.5,17,0,https://weatherspark.com/y/97643/Average-Weather-in-Hurghada-Egypt-Year-Round
"Hurghada, Egypt",Jun,30.6,34.4,26.1,13.8,4,0,https://weatherspark.com/y/97643/Average-Weather-in-Hurghada-Egypt-Year-Round
"Hurghada, Egypt",Jul,32.2,35.6,27.8,13.7,6,0,https://weatherspark.com/y/97643/Average-Weather-in-Hurghada-Egypt-Year-Round
"Hurghada, Egypt",Aug,32.2,35.6,27.8,13.1,4,0,https://weatherspark.com/y/97643/Average-Weather-in-Hurghada-Egypt-Year-Round
"Hurghada, Egypt",Sep,30.0,33.3,25.6,12.3,3,0,https://weatherspark.com/y/97643/Average-Weather-in-Hurghada-Egypt-Year-Round
"Hurghada, Egypt",Oct,26.7,30.6,22.2,11.5,11,0,https://weatherspark.com/y/97643/Average-Weather-in-Hurghada-Egypt-Year-Round
"Hurghada, Egypt",Nov,22.2,26.7,18.3,10.8,21,0,https://weatherspark.com/y/97643/Average-Weather-in-Hurghada-Egypt-Year-Round
"Hurghada, Egypt",Dec,18.3,22.8,14.4,10.5,24,0,https://weatherspark.com/y/97643/Average-Weather-in-Hurghada-Egypt-Year-Round
"Seville, Spain",Jan,10.6,16.1,6.1,9.9,41,51,https://weatherspark.com/y/34152/Average-Weather-in-Sevilla-Spain-Year-Round
"Seville, Spain",Feb,11.7,17.8,7.2,10.8,41,41,https://weatherspark.com/y/34152/Average-Weather-in-Sevilla-Spain-Year-Round
"Seville, Spain",Mar,15.0,21.1,8.9,12.0,39,33,https://weatherspark.com/y/34152/Average-Weather-in-Sevilla-Spain-Year-Round
"Seville, Spain",Apr,16.7,23.3,11.1,13.2,37,38,https://weatherspark.com/y/34152/Average-Weather-in-Sevilla-Spain-Year-Round
"Seville, Spain",May,20.6,27.2,13.9,14.2,33,23,https://weatherspark.com/y/34152/Average-Weather-in-Sevilla-Spain-Year-Round
"Seville, Spain",Jun,24.4,31.7,17.8,14.7,21,8,https://weatherspark.com/y/34152/Average-Weather-in-Sevilla-Spain-Year-Round
"Seville, Spain",Jul,27.2,35.6,19.4,14.4,8,3,https://weatherspark.com/y/34152/Average-Weather-in-Sevilla-Spain-Year-Round
"Seville, Spain",Aug,27.2,35.0,20.0,13.5,14,3,https://weatherspark.com/y/34152/Average-Weather-in-Sevilla-Spain-Year-Round
"Seville, Spain",Sep,24.4,31.1,17.8,12.4,31,18,https://weatherspark.com/y/34152/Average-Weather-in-Sevilla-Spain-Year-Round
"Seville, Spain",Oct,20.0,25.6,14.4,11.2,42,58,https://weatherspark.com/y/34152/Average-Weather-in-Sevilla-Spain-Year-Round
"Seville, Spain",Nov,14.4,20.0,10.0,10.1,43,69,https://weatherspark.com/y/34152/Average-Weather-in-Sevilla-Spain-Year-Round
"Seville, Spain",Dec,11.7,16.7,7.2,9.6,44,66,https://weatherspark.com/y/34152/Average-Weather-in-Sevilla-Spain-Year-Round
"Granada, Spain",Jan,5.6,12.2,0.0,9.9,42,33,https://weatherspark.com/y/36650/Average-Weather-in-Granada-Spain-Year-Round
"Granada, Spain",Feb,7.2,14.4,1.7,10.9,42,30,https://weatherspark.com/y/36650/Average-Weather-in-Granada-Spain-Year-Round
"Granada, Spain",Mar,10.6,17.2,3.9,12.0,41,25,https://weatherspark.com/y/36650/Average-Weather-in-Granada-Spain-Year-Round
"Granada, Spain",Apr,12.8,20.0,6.1,13.2,40,25,https://weatherspark.com/y/36650/Average-Weather-in-Granada-Spain-Year-Round
"Granada, Spain",May,16.7,24.4,9.4,14.2,37,18,https://weatherspark.com/y/36650/Average-Weather-in-Granada-Spain-Year-Round
"Granada, Spain",Jun,22.2,30.0,13.3,14.7,22,8,https://weatherspark.com/y/36650/Average-Weather-in-Granada-Spain-Year-Round
"Granada, Spain",Jul,25.0,33.3,16.1,14.4,9,3,https://weatherspark.com/y/36650/Average-Weather-in-Granada-Spain-Year-Round
"Granada, Spain",Aug,24.4,32.8,15.6,13.5,15,3,https://weatherspark.com/y/36650/Average-Weather-in-Granada-Spain-Year-Round
"Granada, Spain",Sep,20.6,28.3,12.8,12.4,33,13,https://weatherspark.com/y/36650/Average-Weather-in-Granada-Spain-Year-Round
"Granada, Spain",Oct,15.0,22.2,8.9,11.2,44,38,https://weatherspark.com/y/36650/Average-Weather-in-Granada-Spain-Year-Round
"Granada, Spain",Nov,9.4,16.1,4.4,10.2,45,46,https://weatherspark.com/y/36650/Average-Weather-in-Granada-Spain-Year-Round
"Granada, Spain",Dec,6.1,12.8,1.1,9.7,46,43,https://weatherspark.com/y/36650/Average-Weather-in-Granada-Spain-Year-Round
"Toledo, Spain",Jan,5.6,11.1,1.1,9.7,49,23,https://weatherspark.com/y/35355/Average-Weather-in-Toledo-Spain-Year-Round
"Toledo, Spain",Feb,7.2,13.3,2.2,10.7,45,18,https://weatherspark.com/y/35355/Average-Weather-in-Toledo-Spain-Year-Round
"Toledo, Spain",Mar,10.6,16.7,4.4,12.0,43,18,https://weatherspark.com/y/35355/Average-Weather-in-Toledo-Spain-Year-Round
"Toledo, Spain",Apr,13.3,18.9,7.2,13.3,41,28,https://weatherspark.com/y/35355/Average-Weather-in-Toledo-Spain-Year-Round
"Toledo, Spain",May,17.2,23.3,11.1,14.4,38,28,https://weatherspark.com/y/35355/Average-Weather-in-Toledo-Spain-Year-Round
"Toledo, Spain",Jun,22.8,29.4,15.6,15.0,27,18,https://weatherspark.com/y/35355/Average-Weather-in-Toledo-Spain-Year-Round
"Toledo, Spain",Jul,26.7,33.3,18.3,14.6,12,5,https://weatherspark.com/y/35355/Average-Weather-in-Toledo-Spain-Year-Round
"Toledo, Spain",Aug,26.1,32.8,18.3,13.7,18,5,https://weatherspark.com/y/35355/Average-Weather-in-Toledo-Spain-Year-Round
"Toledo, Spain",Sep,21.1,27.8,14.4,12.4,33,15,https://weatherspark.com/y/35355/Average-Weather-in-Toledo-Spain-Year-Round
"Toledo, Spain",Oct,15.6,21.1,10.0,11.1,45,41,https://weatherspark.com/y/35355/Average-Weather-in-Toledo-Spain-Year-Round
"Toledo, Spain",Nov,9.4,15.0,5.0,10.0,49,36,https://weatherspark.com/y/35355/Average-Weather-in-Toledo-Spain-Year-Round
"Toledo, Spain",Dec,6.1,11.1,2.2,9.4,51,28,https://weatherspark.com/y/35355/Average-Weather-in-Toledo-Spain-Year-Round
"Braga, Portugal",Jan,8.3,12.2,5.6,9.6,56,119,https://weatherspark.com/y/32470/Average-Weather-in-Braga-Portugal-Year-Round
"Braga, Portugal",Feb,9.4,13.9,6.1,10.6,53,94,https://weatherspark.com/y/32470/Average-Weather-in-Braga-Portugal-Year-Round
"Braga, Portugal",Mar,11.7,16.1,7.8,12.0,50,76,https://weatherspark.com/y/32470/Average-Weather-in-Braga-Portugal-Year-Round
"Braga, Portugal",Apr,12.8,17.2,8.9,13.4,48,84,https://weatherspark.com/y/32470/Average-Weather-in-Braga-Portugal-Year-Round
"Braga, Portugal",May,15.0,20.0,11.1,14.6,43,64,https://weatherspark.com/y/32470/Average-Weather-in-Braga-Portugal-Year-Round
"Braga, Portugal",Jun,18.9,23.3,13.9,15.1,32,30,https://weatherspark.com/y/32470/Average-Weather-in-Braga-Portugal-Year-Round
"Braga, Portugal",Jul,20.6,26.1,15.6,14.8,18,13,https://weatherspark.com/y/32470/Average-Weather-in-Braga-Portugal-Year-Round
"Braga, Portugal",Aug,20.6,26.1,15.6,13.8,23,18,https://weatherspark.com/y/32470/Average-Weather-in-Braga-Portugal-Year-Round
"Braga, Portugal",Sep,18.9,23.9,14.4,12.4,37,58,https://weatherspark.com/y/32470/Average-Weather-in-Braga-Portugal-Year-Round
"Braga, Portugal",Oct,15.6,19.4,11.7,11.0,50,122,https://weatherspark.com/y/32470/Average-Weather-in-Braga-Portugal-Year-Round
"Braga, Portugal",Nov,11.7,15.6,8.3,9.8,56,135,https://weatherspark.com/y/32470/Average-Weather-in-Braga-Portugal-Year-Round
"Braga, Portugal",Dec,9.4,12.8,6.1,9.2,58,137,https://weatherspark.com/y/32470/Average-Weather-in-Braga-Portugal-Year-Round
"Faro, Portugal",Jan,12.2,16.1,8.3,10.0,41,51,https://weatherspark.com/y/32777/Average-Weather-in-Faro-Portugal-Year-Round
"Faro, Portugal",Feb,12.8,16.7,8.9,10.9,40,43,https://weatherspark.com/y/32777/Average-Weather-in-Faro-Portugal-Year-Round
"Faro, Portugal",Mar,14.4,18.3,10.6,12.0,38,36,https://weatherspark.com/y/32777/Average-Weather-in-Faro-Portugal-Year-Round
"Faro, Portugal",Apr,16.1,20.0,12.2,13.2,35,36,https://weatherspark.com/y/32777/Average-Weather-in-Faro-Portugal-Year-Round
"Faro, Portugal",May,18.9,22.8,14.4,14.2,30,20,https://weatherspark.com/y/32777/Average-Weather-in-Faro-Portugal-Year-Round
"Faro, Portugal",Jun,22.2,26.1,17.8,14.7,19,5,https://weatherspark.com/y/32777/Average-Weather-in-Faro-Portugal-Year-Round
"Faro, Portugal",Jul,24.4,28.3,19.4,14.4,7,0,https://weatherspark.com/y/32777/Average-Weather-in-Faro-Portugal-Year-Round
"Faro, Portugal",Aug,24.4,28.3,20.0,13.5,13,3,https://weatherspark.com/y/32777/Average-Weather-in-Faro-Portugal-Year-Round
"Faro, Portugal",Sep,22.2,26.1,18.3,12.4,30,18,https://weatherspark.com/y/32777/Average-Weather-in-Faro-Portugal-Year-Round
"Faro, Portugal",Oct,19.4,22.8,15.6,11.2,42,56,https://weatherspark.com/y/32777/Average-Weather-in-Faro-Portugal-Year-Round
"Faro, Portugal",Nov,15.6,19.4,12.2,10.2,42,79,https://weatherspark.com/y/32777/Average-Weather-in-Faro-Portugal-Year-Round
"Faro, Portugal",Dec,13.3,17.2,10.0,9.7,44,79,https://weatherspark.com/y/32777/Average-Weather-in-Faro-Portugal-Year-Round
"Bergen, Norway",Jan,0.6,2.8,-1.7,6.8,75,236,https://weatherspark.com/y/52849/Average-Weather-in-Bergen-Norway-Year-Round
"Bergen, Norway",Feb,0.6,2.8,-1.7,9.2,74,188,https://weatherspark.com/y/52849/Average-Weather-in-Bergen-Norway-Year-Round
"Bergen, Norway",Mar,2.2,5.0,-0.6,11.9,71,170,https://weatherspark.com/y/52849/Average-Weather-in-Bergen-Norway-Year-Round
"Bergen, Norway",Apr,5.6,8.9,2.2,14.7,62,117,https://weatherspark.com/y/52849/Average-Weather-in-Bergen-Norway-Year-Round
"Bergen, Norway",May,9.4,12.8,5.6,17.4,55,97,https://weatherspark.com/y/52849/Average-Weather-in-Bergen-Norway-Year-Round
"Bergen, Norway",Jun,12.2,15.6,8.3,18.9,53,104,https://weatherspark.com/y/52849/Average-Weather-in-Bergen-Norway-Year-Round
"Bergen, Norway",Jul,13.9,17.2,10.6,18.0,55,119,https://weatherspark.com/y/52849/Average-Weather-in-Bergen-Norway-Year-Round
"Bergen, Norway",Aug,13.9,16.7,10.6,15.5,59,152,https://weatherspark.com/y/52849/Average-Weather-in-Bergen-Norway-Year-Round
"Bergen, Norway",Sep,11.1,13.9,8.3,12.8,64,208,https://weatherspark.com/y/52849/Average-Weather-in-Bergen-Norway-Year-Round
"Bergen, Norway",Oct,7.2,10.0,5.0,10.0,69,226,https://weatherspark.com/y/52849/Average-Weather-in-Bergen-Norway-Year-Round
"Bergen, Norway",Nov,3.9,6.1,1.7,7.4,72,241,https://weatherspark.com/y/52849/Average-Weather-in-Bergen-Norway-Year-Round
"Bergen, Norway",Dec,1.7,3.3,-0.6,5.9,74,244,https://weatherspark.com/y/52849/Average-Weather-in-Bergen-Norway-Year-Round
"Paphos, Cyprus",Jan,12.2,16.7,8.3,10.1,34,58,https://weatherspark.com/y/97275/Average-Weather-in-Paphos-Cyprus-Year-Round
"Paphos, Cyprus",Feb,12.2,16.7,8.3,11.0,32,51,https://weatherspark.com/y/97275/Average-Weather-in-Paphos-Cyprus-Year-Round
